"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 13:54:33 UTC 2023","Mon Apr 10 13:54:34 UTC 2023","260","Feature Checking the weather","","","","","Checking multilingual support",""
"passed","Mon Apr 10 13:54:32 UTC 2023","Mon Apr 10 13:54:32 UTC 2023","287","Feature Checking the weather","","","","","Checking weather by not found zip code",""
"passed","Mon Apr 10 13:54:34 UTC 2023","Mon Apr 10 13:54:35 UTC 2023","344","Feature Checking the weather","","","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 10 13:54:31 UTC 2023","Mon Apr 10 13:54:32 UTC 2023","462","Feature Checking the weather","","","","","Checking weather by zip code",""
"passed","Mon Apr 10 13:54:31 UTC 2023","Mon Apr 10 13:54:31 UTC 2023","188","Feature Checking the weather","","","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 10 13:54:35 UTC 2023","Mon Apr 10 13:54:35 UTC 2023","163","Feature Checking the weather","","","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 10 13:54:31 UTC 2023","Mon Apr 10 13:54:31 UTC 2023","434","Feature Checking the weather","","","","","Checking the weather by id",""
"passed","Mon Apr 10 13:54:34 UTC 2023","Mon Apr 10 13:54:34 UTC 2023","357","Feature Checking the weather","","","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 10 13:54:34 UTC 2023","Mon Apr 10 13:54:34 UTC 2023","303","Feature Checking the weather","","","","","Checking Call back functionfully",""
"passed","Mon Apr 10 13:54:30 UTC 2023","Mon Apr 10 13:54:31 UTC 2023","365","Feature Checking the weather","","","","","Checking the weather by city",""
"failed","Mon Apr 10 13:54:33 UTC 2023","Mon Apr 10 13:54:33 UTC 2023","699","Feature Checking the weather","","","","","Checking cities in circle",""
"failed","Mon Apr 10 13:54:32 UTC 2023","Mon Apr 10 13:54:32 UTC 2023","190","Feature Checking the weather","","","","","Checking cities within a rectangle zone",""
