"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking the weather by id",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking weather by zip code",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","1","Feature Checking the weather","","","","","Checking weather by not found zip code",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking multilingual support",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","1","Feature Checking the weather","","","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking Call back functionfully",""
"passed","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","2","Feature Checking the weather","","","","","Checking the weather by city",""
"broken","Tue Apr 11 13:25:57 UTC 2023","Tue Apr 11 13:25:57 UTC 2023","0","Feature Checking the weather","","","","","Checking cities in circle",""
